Label,RunFolder,ActorHidden,CriticHidden,Episodes,TrainingSeconds,TrainingMinutes,Captured,CaptureOrEndTime,TotalReward,CurrentRms,CurrentTotalVariation
"64, original",run_20260728_153540_td3_matlab_analytical_100hz_fast,64,[64 64],5000,12730,212.166666666667,1,0.81,70.3109280516513,0.42893845602516,7.64353086124174
"32, from scratch",run_20260730_195820_td3_matlab_ode3_student_100hz_actor1x32_critic2x32,32,[32 32],3100,6646,110.766666666667,1,1.21,85.915545806171,0.66290696205869,23.3344940724783
"16, from scratch",run_20260730_210332_882_td3_matlab_ode3_student_100hz_actor1x16_critic2x16,16,[16 16],3250,4800.118,80.0019666666667,1,3.33,15.5774668225835,0.854601511731818,362.227145452984
"32, continued",run_20260730_220652_985_resume_20260730_195820_td3_matlab_ode3_student_100hz_actor1x32_critic2x32,32,[32 32],150,277.579886999995,4.62633144999991,1,1.12,73.5975571438718,0.578618940237902,42.6388227157295
